arrival_time,arrival_date,airline,passengers,flight_number
09:39:00,2013-01-01,MQ,719,3737
11:53:00,2013-01-01,B6,2446,181
12:37:00,2013-01-01,DL,2475,120
13:58:00,2013-01-01,EV,116,4106
18:36:00,2013-01-01,B6,1074,137
18:51:00,2013-01-01,UA,1085,80
00:05:00,2013-01-02,B6,937,529
14:08:00,2013-01-02,UA,2586,642
18:36:00,2013-01-02,9E,964,3384
19:11:00,2013-01-02,DL,585,995
00:26:00,2013-01-03,B6,427,1109
09:45:00,2013-01-03,UA,2133,849
10:04:00,2013-01-03,DL,1076,1879
10:24:00,2013-01-03,EV,746,4106
10:57:00,2013-01-03,AA,733,303
13:30:00,2013-01-03,US,544,1085
14:42:00,2013-01-03,VX,2586,25
15:10:00,2013-01-03,9E,569,3762
16:31:00,2013-01-03,MQ,427,4403
17:06:00,2013-01-03,US,2133,688
18:51:00,2013-01-03,MQ,762,4661
13:34:00,2013-01-04,MQ,719,3697
15:27:00,2013-01-04,DL,762,781
19:16:00,2013-01-04,B6,1035,369
08:23:00,2013-01-05,DL,746,575
08:29:00,2013-01-05,US,529,926
09:49:00,2013-01-05,AA,733,313
15:36:00,2013-01-05,EV,199,4126
16:06:00,2013-01-05,B6,1028,991
20:28:00,2013-01-05,DL,2586,31
10:37:00,2013-01-06,AA,1069,825
13:22:00,2013-01-06,9E,187,3483
13:41:00,2013-01-06,DL,1047,1903
15:15:00,2013-01-06,VX,2586,25
17:09:00,2013-01-06,MQ,544,4579
18:02:00,2013-01-06,MQ,483,4146
10:42:00,2013-01-07,EV,199,4636
12:10:00,2013-01-07,B6,266,24
17:57:00,2013-01-07,MQ,1147,4525
22:00:00,2013-01-07,AA,733,371
23:59:00,2013-01-07,B6,1428,629
15:29:00,2013-01-08,MQ,419,4491
19:51:00,2013-01-08,UA,4963,15
10:49:00,2013-01-09,EV,488,4913
17:57:00,2013-01-09,AA,733,341
19:08:00,2013-01-09,AA,733,345
07:33:00,2013-01-10,AA,733,301
08:24:00,2013-01-10,UA,1416,404
10:04:00,2013-01-10,EV,533,4691
10:56:00,2013-01-10,DL,502,181
18:28:00,2013-01-10,EV,708,3805
12:07:00,2013-01-11,EV,645,4250
13:58:00,2013-01-11,B6,2586,641
18:48:00,2013-01-11,AA,2586,85
20:17:00,2013-01-11,9E,288,4019
20:33:00,2013-01-11,B6,427,1111
22:18:00,2013-01-11,VX,2586,29
22:23:00,2013-01-11,DL,950,1485
10:13:00,2013-01-12,UA,2454,1665
10:44:00,2013-01-12,B6,1069,17
17:07:00,2013-01-12,EV,200,4522
11:36:00,2013-01-13,EV,229,5736
13:49:00,2013-01-13,B6,944,31
15:03:00,2013-01-13,WN,1620,390
18:05:00,2013-01-13,US,214,2183
18:46:00,2013-01-13,AA,2475,133
23:02:00,2013-01-13,AA,1096,1709
11:04:00,2013-01-14,B6,301,4
12:55:00,2013-01-14,EV,416,4671
15:58:00,2013-01-14,FL,762,348
17:00:00,2013-01-14,B6,2422,83
17:12:00,2013-01-14,MQ,762,4669
18:40:00,2013-01-14,UA,1400,1421
19:46:00,2013-01-14,DL,502,2331
21:02:00,2013-01-14,MQ,444,4517
09:43:00,2013-01-15,UA,1065,1701
12:08:00,2013-01-16,DL,2475,120
13:15:00,2013-01-16,EV,872,4711
15:46:00,2013-01-16,AA,1089,2041
17:51:00,2013-01-16,MQ,340,4333
18:45:00,2013-01-16,DL,1626,1331
23:00:00,2013-01-16,DL,2153,1345
08:51:00,2013-01-17,B6,1076,371
11:06:00,2013-01-17,US,184,2122
13:21:00,2013-01-17,WN,711,644
21:52:00,2013-01-17,9E,213,3395
23:21:00,2013-01-17,UA,1085,890
12:51:00,2013-01-18,DL,746,2343
14:29:00,2013-01-18,UA,2402,499
21:28:00,2013-01-18,UA,733,695
21:42:00,2013-01-18,DL,2248,1729
11:23:00,2013-01-19,MQ,764,4670
13:18:00,2013-01-19,US,2133,75
14:01:00,2013-01-19,UA,2402,499
16:31:00,2013-01-19,UA,1400,53
21:50:00,2013-01-19,DL,1598,329
13:23:00,2013-01-20,MQ,764,4601
20:47:00,2013-01-20,DL,502,2131
22:50:00,2013-01-20,AA,1005,1787
