flight_number,airline,passengers,arrival_date,arrival_time
1615,US,529,20130101,19000101150700
920,DL,1626,20130101,19000101190700
2163,US,214,20130102,19000101080600
1223,UA,733,20130102,19000101084400
671,B6,2475,20130102,19000101100600
1121,UA,1065,20130102,19000101174900
3925,9E,340,20130102,19000101193200
1701,UA,1065,20130103,19000101095900
1177,US,544,20130103,19000101121300
2267,AA,1096,20130103,19000101124600
689,UA,733,20130103,19000101182700
4410,EV,602,20130103,19000101210200
177,AA,2586,20130103,19000101214800
3833,EV,80,20130103,19000101222200
2285,DL,950,20130104,19000101103000
863,DL,2475,20130104,19000101145100
4596,EV,872,20130104,19000101161600
3453,9E,187,20130104,19000101173600
2126,DL,2586,20130104,19000101175700
785,AA,1389,20130104,19000101203100
5693,EV,229,20130104,19000101212900
4521,MQ,431,20130105,19000101100900
501,UA,2227,20130105,19000101162300
4479,MQ,431,20130105,19000101184400
985,B6,1010,20130105,19000101192300
3730,MQ,719,20130105,19000101203600
3611,9E,340,20130106,19000101093000
1815,AA,944,20130106,19000101094700
1643,UA,1605,20130106,19000101105800
600,B6,273,20130106,19000101111100
4601,MQ,764,20130106,19000101131600
4687,EV,569,20130106,19000101170300
4178,9E,264,20130106,19000101171800
1016,B6,187,20130106,19000101195300
127,DL,2475,20130106,19000101202500
5038,EV,866,20130106,19000101205600
461,DL,762,20130107,19000101080800
1589,AA,1372,20130107,19000101121100
301,DL,1598,20130107,19000101131500
4404,EV,160,20130107,19000101223100
645,B6,2586,20130107,19000101230000
1895,US,529,20130108,19000101151000
139,B6,1074,20130108,19000101194400
623,FL,762,20130108,19000101201700
1139,UA,1372,20130108,19000101213700
1179,UA,997,20130109,19000101102500
3762,9E,569,20130109,19000101145600
1567,UA,404,20130109,19000101154100
3817,EV,820,20130109,19000101173900
130,B6,301,20130109,19000101201000
695,AA,1521,20130109,19000101201800
1855,AA,888,20130110,19000101101000
4636,EV,199,20130110,19000101103500
430,UA,997,20130110,19000101115300
703,UA,2475,20130110,19000101143900
63,B6,1005,20130110,19000101164500
3798,9E,541,20130110,19000101213300
739,B6,1617,20130111,19000101043600
731,DL,502,20130111,19000101075000
4576,EV,605,20130111,19000101172400
759,AA,1389,20130111,19000101175300
503,DL,2446,20130111,19000101203500
3609,9E,94,20130111,19000101214000
1709,AA,1096,20130111,19000101230800
1627,UA,1023,20130112,19000101083300
1671,UA,1065,20130112,19000101084200
930,DL,1076,20130112,19000101145000
625,WN,1605,20130112,19000101181400
3730,MQ,719,20130112,19000101194300
83,B6,2422,20130113,19000101163300
4479,MQ,431,20130113,19000101183900
272,UA,2586,20130113,19000101214500
983,B6,1010,20130114,19000101093400
4558,MQ,419,20130114,19000101110200
4464,EV,212,20130114,19000101143100
4581,EV,725,20130114,19000101170700
759,AA,1389,20130114,19000101183100
509,B6,1065,20130114,19000101195500
4131,EV,277,20130114,19000101201500
3373,9E,427,20130114,19000101223800
731,DL,502,20130115,19000101075100
1564,UA,1416,20130115,19000101083900
673,UA,719,20130115,19000101092200
825,AA,1069,20130115,19000101103900
1885,DL,950,20130115,19000101114600
4364,EV,1092,20130115,19000101122100
1006,B6,187,20130115,19000101133700
523,B6,937,20130115,19000101135800
3439,9E,589,20130115,19000101221100
4162,EV,266,20130115,19000101231300
3259,EV,284,20130116,19000101093500
4655,MQ,764,20130116,19000101100100
1004,B6,187,20130116,19000101103200
215,B6,1608,20130116,19000101154900
