arrival_time,arrival_date,airline,passengers,flight_number
00:46:00,2013-01-01,AA,1085,1999
10:41:00,2013-01-01,DL,950,2263
11:19:00,2013-01-01,UA,2565,1668
12:31:00,2013-01-01,EV,725,4322
13:02:00,2013-01-01,EV,195,4693
14:45:00,2013-01-01,DL,1080,1171
16:17:00,2013-01-01,EV,872,3832
17:51:00,2013-01-01,B6,740,917
20:06:00,2013-01-01,UA,2454,342
20:52:00,2013-01-01,AA,888,2019
21:32:00,2013-01-01,EV,209,4660
23:34:00,2013-01-01,DL,1069,1318
08:04:00,2013-01-02,B6,301,102
08:27:00,2013-01-02,MQ,719,3737
09:51:00,2013-01-02,DL,1990,1415
13:00:00,2013-01-02,AA,1623,655
14:06:00,2013-01-02,UA,1400,491
14:36:00,2013-01-02,AA,1085,1623
17:43:00,2013-01-02,MQ,762,4669
19:05:00,2013-01-02,DL,2446,1283
20:28:00,2013-01-02,DL,2454,1339
20:51:00,2013-01-02,B6,2465,217
23:43:00,2013-01-02,B6,937,227
10:04:00,2013-01-03,UA,1023,1724
10:05:00,2013-01-03,DL,950,2285
10:12:00,2013-01-03,AS,2402,11
11:08:00,2013-01-03,B6,427,1103
12:58:00,2013-01-03,AA,1389,715
13:03:00,2013-01-03,FL,762,347
13:27:00,2013-01-03,WN,169,831
17:59:00,2013-01-03,DL,2475,963
23:14:00,2013-01-03,B6,1035,369
23:26:00,2013-01-03,B6,2248,199
08:05:00,2013-01-04,EV,1008,4941
09:04:00,2013-01-04,AA,1085,1895
09:56:00,2013-01-04,WN,1411,20
10:21:00,2013-01-04,B6,228,1305
10:32:00,2013-01-04,MQ,419,4558
10:51:00,2013-01-04,DL,2422,1889
12:33:00,2013-01-04,B6,1028,57
18:16:00,2013-01-04,EV,642,3820
19:59:00,2013-01-04,WN,1411,1066
21:49:00,2013-01-04,EV,199,4312
04:32:00,2013-01-05,B6,1576,727
11:22:00,2013-01-05,B6,2586,643
20:04:00,2013-01-05,US,2133,177
20:36:00,2013-01-05,MQ,719,3730
21:19:00,2013-01-05,UA,2454,669
23:09:00,2013-01-05,UA,2425,489
08:18:00,2013-01-06,EV,748,4226
09:14:00,2013-01-06,AA,187,1838
09:17:00,2013-01-06,B6,200,1172
11:09:00,2013-01-06,DL,944,1959
11:16:00,2013-01-06,B6,1080,1601
14:22:00,2013-01-06,B6,264,32
14:52:00,2013-01-06,EV,419,4306
16:53:00,2013-01-06,MQ,213,3823
19:36:00,2013-01-06,B6,427,1111
19:37:00,2013-01-06,AA,1069,1039
20:38:00,2013-01-06,DL,762,1047
20:54:00,2013-01-06,UA,2425,1228
22:43:00,2013-01-06,UA,1065,1574
09:51:00,2013-01-07,DL,1020,2119
11:25:00,2013-01-07,AA,1389,717
12:48:00,2013-01-07,EV,416,4671
