arrival_time,arrival_date,airline,passengers,flight_number
09:29:00,2013-01-02,B6,2248,203
13:49:00,2013-01-02,B6,944,41
16:03:00,2013-01-02,EV,529,4135
21:05:00,2013-01-02,AA,1598,1635
23:02:00,2013-01-03,UA,997,983
22:21:00,2013-01-04,EV,160,4404
10:03:00,2013-01-05,B6,950,389
13:16:00,2013-01-06,MQ,764,4601
19:32:00,2013-01-07,WN,1411,891
10:25:00,2013-01-08,US,529,675
13:01:00,2013-01-08,US,214,2173
15:12:00,2013-01-08,EV,946,3840
09:40:00,2013-01-10,UA,937,235
09:45:00,2013-01-10,9E,569,4023
09:01:00,2013-01-12,EV,872,4459
10:52:00,2013-01-12,B6,273,600
22:49:00,2013-01-12,EV,266,4162
11:13:00,2013-01-13,UA,937,1492
20:15:00,2013-01-13,EV,872,4202
09:55:00,2013-01-14,US,529,675
15:45:00,2013-01-14,DL,950,1685
23:47:00,2013-01-14,B6,266,128
10:44:00,2013-01-15,EV,488,4913
11:52:00,2013-01-15,UA,1400,41
10:26:00,2013-01-16,9E,1029,3538
16:49:00,2013-01-17,EV,488,4381
10:26:00,2013-01-18,MQ,431,4521
20:35:00,2013-01-18,9E,1587,3375
18:04:00,2013-01-20,9E,1029,3355
22:34:00,2013-01-21,9E,301,3320
01:17:00,2013-01-22,UA,1585,1071
09:56:00,2013-01-22,MQ,427,4406
08:15:00,2013-01-24,FL,762,345
10:30:00,2013-01-24,UA,1504,910
22:41:00,2013-01-24,AA,1389,791
19:15:00,2013-01-26,EV,292,4962
19:31:00,2013-01-26,WN,1620,2499
11:17:00,2013-01-28,DL,2248,1429
13:47:00,2013-01-28,US,2153,450
20:33:00,2013-01-29,B6,1598,703
17:58:00,2013-01-30,EV,529,4326
19:34:00,2013-01-30,UA,200,1703
22:33:00,2013-02-01,DL,762,1147
14:11:00,2013-02-03,UA,1068,952
20:33:00,2013-02-03,AA,2446,145
17:49:00,2013-02-04,B6,950,393
07:14:00,2013-02-05,US,214,2161
10:30:00,2013-02-06,DL,2586,1865
10:32:00,2013-02-06,B6,427,1103
19:00:00,2013-02-06,EV,746,4705
15:36:00,2013-02-07,DL,1598,315
20:04:00,2013-02-07,B6,2465,359
17:20:00,2013-02-10,9E,184,3635
00:06:00,2013-02-14,B6,273,608
10:32:00,2013-02-14,DL,1076,1879
20:24:00,2013-02-14,DL,1969,1185
20:40:00,2013-02-14,B6,1069,15
18:02:00,2013-02-15,B6,1069,85
22:44:00,2013-02-15,B6,2586,645
20:43:00,2013-02-17,B6,2475,675
23:26:00,2013-02-17,UA,1504,1416
08:27:00,2013-02-19,UA,733,1588
18:10:00,2013-02-19,B6,209,12
09:17:00,2013-02-20,DL,1183,1899
18:27:00,2013-02-24,DL,760,95
20:38:00,2013-02-24,DL,502,2131
20:46:00,2013-02-24,AA,1389,785
15:00:00,2013-02-25,MQ,502,4564
20:34:00,2013-02-25,DL,762,1047
23:09:00,2013-02-25,DL,762,1147
19:02:00,2013-02-26,B6,1065,509
19:07:00,2013-02-26,UA,746,1669
01:43:00,2013-02-27,B6,266,128
18:31:00,2013-02-27,EV,725,4367
14:59:00,2013-02-28,EV,529,4135
22:19:00,2013-02-28,AA,1389,791
14:44:00,2013-03-01,9E,94,3638
15:03:00,2013-03-02,EV,1389,5282
00:11:00,2013-03-05,WN,725,519
07:35:00,2013-03-05,EV,229,5689
09:09:00,2013-03-05,B6,1074,135
16:22:00,2013-03-05,DL,762,2247
20:06:00,2013-03-07,UA,4963,15
22:59:00,2013-03-07,MQ,764,4660
13:08:00,2013-03-09,US,544,1625
09:49:00,2013-03-10,EV,200,4207
20:23:00,2013-03-10,9E,94,3650
08:43:00,2013-03-11,UA,733,287
15:45:00,2013-03-11,EV,229,5766
09:17:00,2013-03-12,EV,642,4708
09:04:00,2013-03-13,AA,187,1838
09:51:00,2013-03-13,UA,1023,1627
16:30:00,2013-03-13,DL,746,935
23:15:00,2013-03-13,B6,1521,1069
03:44:00,2013-03-15,B6,1617,739
11:14:00,2013-03-15,EV,748,4187
21:12:00,2013-03-15,B6,937,527
22:52:00,2013-03-15,EV,529,4153
12:12:00,2013-03-16,MQ,431,4471
15:19:00,2013-03-16,B6,187,1010
15:00:00,2013-03-19,EV,748,4106
11:03:00,2013-03-20,UA,2586,397
14:05:00,2013-03-20,EV,160,4131
01:04:00,2013-03-21,B6,1028,35
10:09:00,2013-03-21,B6,944,987
15:36:00,2013-03-24,AA,1372,1853
20:16:00,2013-03-24,AA,1521,695
21:19:00,2013-03-24,UA,1372,1221
09:13:00,2013-03-25,UA,1416,1072
14:21:00,2013-03-25,B6,264,32
19:59:00,2013-03-25,DL,335,1129
23:12:00,2013-03-25,WN,711,184
16:44:00,2013-03-26,9E,184,4135
02:10:00,2013-03-27,B6,1598,713
09:39:00,2013-03-27,DL,762,1547
08:54:00,2013-03-29,AA,733,309
14:45:00,2013-03-30,US,529,1291
19:16:00,2013-03-30,UA,1400,684
23:53:00,2013-03-30,B6,264,30
16:03:00,2013-03-31,EV,199,4372
08:33:00,2013-04-01,AA,1089,1141
12:16:00,2013-04-01,US,541,1427
18:16:00,2013-04-01,AA,1089,1769
09:23:00,2013-04-03,DL,762,1547
20:17:00,2013-04-03,B6,2446,185
22:54:00,2013-04-03,DL,1010,1435
14:58:00,2013-04-04,AA,2586,179
21:57:00,2013-04-04,B6,187,1020
10:09:00,2013-04-05,EV,1134,4157
16:00:00,2013-04-06,EV,628,4370
00:10:00,2013-04-07,UA,997,1241
20:28:00,2013-04-07,B6,950,391
18:05:00,2013-04-09,US,184,2136
12:42:00,2013-04-11,EV,645,4694
15:35:00,2013-04-11,B6,2248,197
22:19:00,2013-04-11,VX,2565,193
22:31:00,2013-04-11,MQ,427,4423
09:49:00,2013-04-12,US,544,1733
12:11:00,2013-04-14,MQ,762,4654
15:46:00,2013-04-14,EV,946,4709
18:21:00,2013-04-14,B6,2465,209
09:19:00,2013-04-15,B6,1074,135
21:44:00,2013-04-16,EV,605,4622
20:35:00,2013-04-18,AA,1521,695
20:32:00,2013-04-19,MQ,762,4657
10:08:00,2013-04-21,DL,1020,2119
22:06:00,2013-04-21,MQ,213,4449
12:18:00,2013-04-22,VX,2454,161
21:38:00,2013-04-22,UA,2402,1462
22:42:00,2013-04-22,EV,746,5181
22:48:00,2013-04-23,UA,997,1637
09:44:00,2013-04-24,DL,950,2285
11:45:00,2013-04-24,EV,282,4240
09:06:00,2013-04-25,UA,2454,987
07:55:00,2013-04-26,US,184,2116
11:14:00,2013-04-26,UA,1065,1701
15:41:00,2013-04-26,US,214,2177
19:24:00,2013-04-26,B6,944,157
11:51:00,2013-04-28,B6,2248,197
16:14:00,2013-04-28,MQ,544,4577
19:28:00,2013-04-29,MQ,431,4601
12:54:00,2013-04-30,EV,266,4179
20:40:00,2013-04-30,EV,461,5168
11:44:00,2013-05-01,FL,397,353
12:09:00,2013-05-01,MQ,762,4654
15:18:00,2013-05-02,EV,228,5712
21:00:00,2013-05-02,B6,1069,71
10:01:00,2013-05-03,UA,937,243
15:04:00,2013-05-03,EV,1092,4567
18:53:00,2013-05-03,UA,1065,212
23:46:00,2013-05-03,B6,266,128
11:18:00,2013-05-04,B6,187,1004
11:26:00,2013-05-04,UA,2475,1062
12:05:00,2013-05-06,EV,746,4140
19:15:00,2013-05-06,AA,2248,257
20:55:00,2013-05-06,EV,748,4191
23:46:00,2013-05-06,B6,264,30
07:08:00,2013-05-07,UA,733,216
11:07:00,2013-05-07,B6,2446,181
19:46:00,2013-05-08,UA,1400,1712
11:47:00,2013-05-09,EV,1167,4712
22:52:00,2013-05-09,EV,116,4276
12:30:00,2013-05-10,UA,997,1414
21:37:00,2013-05-10,MQ,719,3730
08:35:00,2013-05-12,UA,2454,453
15:25:00,2013-05-12,EV,228,5712
20:09:00,2013-05-13,AA,2446,145
11:11:00,2013-05-14,UA,719,536
13:28:00,2013-05-14,EV,1008,5386
14:00:00,2013-05-14,UA,1400,1061
10:02:00,2013-05-15,AA,2475,33
11:54:00,2013-05-16,DL,2475,120
20:52:00,2013-05-16,EV,461,5168
12:22:00,2013-05-17,AA,2586,179
21:17:00,2013-05-17,MQ,431,4569
22:47:00,2013-05-17,UA,1065,614
18:15:00,2013-05-18,B6,2465,209
12:29:00,2013-05-19,US,529,1103
19:45:00,2013-05-19,AA,2475,133
23:24:00,2013-05-19,WN,711,490
00:11:00,2013-05-20,B6,301,112
23:49:00,2013-05-21,B6,266,128
18:15:00,2013-05-22,AA,187,854
22:17:00,2013-05-22,MQ,419,4674
09:49:00,2013-05-23,UA,2586,303
17:46:00,2013-05-23,DL,1096,1331
